Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;no feature selection;no resample;35.00;47.00;188.00;31.00;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;no feature selection;no resample;41.00;56.00;306.00;36.00;0.42;0.53;0.79;0.34
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;no feature selection;no resample;25.00;30.00;292.00;93.00;0.45;0.21;0.80;0.14
BOOKKEEPER;4;0.76;0.24;0.46;Random Forest;no feature selection;no resample;138.00;15.00;226.00;67.00;0.90;0.67;0.87;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Random Forest;no feature selection;no resample;202.00;25.00;219.00;6.00;0.89;0.97;0.99;0.86
BOOKKEEPER;6;0.77;0.32;0.10;Random Forest;no feature selection;no resample;54.00;207.00;410.00;18.00;0.21;0.75;0.78;0.19
BOOKKEEPER;7;0.81;0.27;0.08;Random Forest;no feature selection;no resample;8.00;70.00;570.00;45.00;0.10;0.15;0.75;0.03
BOOKKEEPER;8;0.84;0.24;0.09;Random Forest;no feature selection;no resample;50.00;145.00;485.00;16.00;0.26;0.76;0.84;0.28
BOOKKEEPER;9;0.93;0.21;0.09;Random Forest;no feature selection;no resample;18.00;29.00;279.00;11.00;0.38;0.62;0.82;0.41
MEAN;;;;;;;;63.44;69.33;330.56;35.89;0.45;0.58;0.82;0.35
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;no feature selection;Oversampling;36.00;70.00;165.00;30.00;0.34;0.55;0.69;0.20
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;no feature selection;Oversampling;51.00;102.00;260.00;26.00;0.33;0.66;0.76;0.27
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;no feature selection;Oversampling;45.00;56.00;266.00;73.00;0.45;0.38;0.78;0.22
BOOKKEEPER;4;0.83;0.50;0.46;Random Forest;no feature selection;Oversampling;149.00;28.00;213.00;56.00;0.84;0.73;0.86;0.62
BOOKKEEPER;5;0.85;0.50;0.46;Random Forest;no feature selection;Oversampling;203.00;52.00;192.00;5.00;0.80;0.98;0.98;0.75
