Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;no feature selection;no resample;35.00;47.00;188.00;31.00;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;no feature selection;no resample;43.00;67.00;295.00;34.00;0.39;0.56;0.77;0.32
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;no feature selection;no resample;30.00;27.00;295.00;88.00;0.53;0.25;0.80;0.20
BOOKKEEPER;4;0.76;0.24;0.32;Random Forest;no feature selection;no resample;78.00;29.00;274.00;65.00;0.73;0.55;0.83;0.48
BOOKKEEPER;5;0.81;0.26;0.32;Random Forest;no feature selection;no resample;91.00;28.00;280.00;53.00;0.76;0.63;0.88;0.57
BOOKKEEPER;6;0.77;0.27;0.08;Random Forest;no feature selection;no resample;39.00;159.00;477.00;14.00;0.20;0.74;0.77;0.22
BOOKKEEPER;7;0.81;0.22;0.04;Random Forest;no feature selection;no resample;12.00;35.00;628.00;18.00;0.26;0.40;0.86;0.27
BOOKKEEPER;8;0.84;0.19;0.07;Random Forest;no feature selection;no resample;12.00;7.00;643.00;34.00;0.63;0.26;0.83;0.34
BOOKKEEPER;9;0.93;0.17;0.09;Random Forest;no feature selection;no resample;12.00;27.00;281.00;17.00;0.31;0.41;0.83;0.28
MEAN;;;;;;;;39.11;47.33;373.44;39.33;0.47;0.48;0.81;0.33
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;no feature selection;Oversampling;36.00;70.00;165.00;30.00;0.34;0.55;0.69;0.20
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;no feature selection;Oversampling;55.00;114.00;248.00;22.00;0.33;0.71;0.76;0.27
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;no feature selection;Oversampling;64.00;61.00;261.00;54.00;0.51;0.54;0.80;0.35
BOOKKEEPER;4;0.83;0.50;0.32;Random Forest;no feature selection;Oversampling;97.00;53.00;250.00;46.00;0.65;0.68;0.81;0.50
BOOKKEEPER;5;0.86;0.50;0.32;Random Forest;no feature selection;Oversampling;95.00;58.00;250.00;49.00;0.62;0.66;0.84;0.46
BOOKKEEPER;6;0.83;0.50;0.08;Random Forest;no feature selection;Oversampling;41.00;209.00;427.00;12.00;0.16;0.77;0.73;0.16
BOOKKEEPER;7;0.87;0.50;0.04;Random Forest;no feature selection;Oversampling;19.00;62.00;601.00;11.00;0.23;0.63;0.84;0.30
BOOKKEEPER;8;0.90;0.50;0.07;Random Forest;no feature selection;Oversampling;19.00;35.00;615.00;27.00;0.35;0.41;0.80;0.33
BOOKKEEPER;9;0.96;0.50;0.09;Random Forest;no feature selection;Oversampling;14.00;51.00;257.00;15.00;0.22;0.48;0.79;0.20
MEAN;;;;;;;;48.89;79.22;341.56;29.56;0.38;0.60;0.78;0.31
;
BOOKKEEPER;1;0.33;0.50;0.22;Random Forest;no feature selection;Undersampling;39.00;75.00;160.00;27.00;0.34;0.59;0.72;0.22
BOOKKEEPER;2;0.39;0.50;0.18;Random Forest;no feature selection;Undersampling;58.00;124.00;238.00;19.00;0.32;0.75;0.77;0.27
BOOKKEEPER;3;0.50;0.50;0.27;Random Forest;no feature selection;Undersampling;96.00;118.00;204.00;22.00;0.45;0.81;0.74;0.36
BOOKKEEPER;4;0.60;0.50;0.32;Random Forest;no feature selection;Undersampling;103.00;60.00;243.00;40.00;0.63;0.72;0.84;0.50
BOOKKEEPER;5;0.68;0.50;0.32;Random Forest;no feature selection;Undersampling;111.00;76.00;232.00;33.00;0.59;0.77;0.85;0.49
BOOKKEEPER;6;0.64;0.50;0.08;Random Forest;no feature selection;Undersampling;46.00;275.00;361.00;7.00;0.14;0.87;0.74;0.13
