@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
1,62,0,0,0,0,0,0,0,0,0,0,0,false
1,143,456,38,228,40,1270,451,211,6,0,3,0,false
1,65,0,0,0,0,0,0,0,0,0,0,0,false
1,94,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,21,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,false
1,135,0,0,0,0,0,0,0,0,0,0,0,false
1,50,0,0,0,0,0,0,0,0,0,0,0,false
1,49,12,2,6,2,560,442,186,3,0,2,0,false
1,14,30,5,17,7,952,451,317,3,0,2,0,false
1,90,201,21,107,41,1032,451,206,5,0,2,0,false
1,58,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,false
1,70,0,0,0,0,0,0,0,0,0,0,0,false
1,46,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,false
1,141,0,0,0,0,0,0,0,0,0,0,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,92,260,18,130,31,2004,451,182,11,0,3,0,false
1,49,0,0,0,0,0,0,0,0,0,0,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,52,0,0,0,0,0,0,0,0,0,0,0,false
1,100,6,1,3,1,560,442,186,3,0,2,0,false
1,42,6,1,3,1,560,442,186,3,0,2,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,false
1,35,182,8,91,21,2004,451,182,11,0,3,0,false
1,96,0,0,0,0,0,0,0,0,0,0,0,false
1,62,30,10,20,10,485,442,161,3,0,2,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,34,72,12,36,12,927,451,309,3,0,2,0,false
1,55,226,16,113,26,1444,451,180,8,0,3,0,false
1,15,0,0,0,0,0,0,0,0,0,0,0,false
1,112,0,0,0,0,0,0,0,0,0,0,0,false
1,147,705,23,356,37,2234,451,148,15,0,3,0,false
1,107,96,21,63,31,920,451,306,3,0,2,0,false
1,41,60,20,40,20,912,451,304,3,0,2,0,false
1,54,0,0,0,0,1732,451,144,12,0,3,0,false
1,82,0,0,0,0,0,0,0,0,0,0,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,60,30,5,15,5,943,451,314,3,0,2,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,false
1,48,0,0,0,0,0,0,0,0,0,0,0,false
1,144,262,18,131,32,2004,451,182,11,0,3,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,82,0,0,0,0,0,0,0,0,0,0,0,false
1,100,6,1,3,1,560,442,186,3,0,2,0,false
1,256,152,9,77,23,1556,451,194,8,0,2,0,false
1,30,0,0,0,0,0,0,0,0,0,0,0,false
1,61,27,5,16,7,899,451,299,3,0,2,0,false
1,56,0,0,0,0,0,0,0,0,0,0,0,false
1,42,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,90,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,173,24,3,12,4,977,451,244,4,0,2,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,false
1,14,21,4,12,5,911,451,303,3,0,2,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,64,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,45,190,6,95,27,2235,451,149,15,0,3,0,false
1,91,222,18,111,29,1270,451,211,6,0,3,0,false
1,188,0,0,0,0,0,0,0,0,0,0,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,5,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,false
1,69,12,1,6,1,1270,451,211,6,0,3,0,false
1,39,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,1,0,0,0,0,0,0,0,0,0,0,0,false
1,86,0,0,0,0,0,0,0,0,0,0,0,false
1,125,0,0,0,0,0,0,0,0,0,0,0,false
1,44,12,2,6,2,734,442,244,3,0,2,0,false
1,68,0,0,0,0,0,0,0,0,0,0,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,119,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,122,0,0,0,0,0,0,0,0,0,0,0,false
1,70,0,0,0,0,0,0,0,0,0,0,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,false
1,64,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,false
1,35,12,2,6,2,734,442,244,3,0,2,0,false
1,44,30,5,17,7,734,442,244,3,0,2,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,126,288,12,144,14,1732,451,144,12,0,3,0,false
1,57,48,8,24,8,734,442,244,3,0,2,0,false
1,58,0,0,0,0,0,0,0,0,0,0,0,false
1,119,6,1,3,1,900,451,300,3,0,2,0,false
1,78,149,14,88,35,1030,451,171,6,0,4,0,false
1,21,0,0,0,0,0,0,0,0,0,0,0,false
1,156,135,18,75,30,953,451,238,4,0,2,0,false
1,22,85,8,33,23,974,451,243,4,0,3,0,false
1,139,129,14,44,42,952,451,317,3,0,2,0,false
1,499,72,7,36,12,850,442,170,5,0,3,0,false
1,68,103,10,60,23,1074,451,153,7,0,4,0,false
1,309,112,8,61,21,1094,451,156,7,0,3,0,false
1,73,79,8,48,20,1069,451,178,6,0,3,0,false
1,202,87,9,48,18,981,451,196,5,0,3,0,false
1,49,36,6,19,7,734,442,244,3,0,2,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,183,6,1,3,1,558,442,186,3,0,2,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,42,124,10,70,25,1128,451,161,7,0,4,0,false
1,190,190,8,102,32,1918,451,159,12,0,4,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,145,106,8,62,24,1094,451,156,7,0,3,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,38,6,2,4,2,915,451,305,3,0,2,0,false
1,431,829,40,449,130,1393,451,126,11,0,3,0,false
1,263,258,17,136,46,1124,451,140,8,0,3,0,false
1,357,225,25,129,33,1206,451,241,5,0,2,0,false
1,83,241,6,131,38,2388,451,125,19,0,4,0,false
1,343,60,10,30,10,734,442,244,3,0,2,0,false
1,74,144,10,81,29,1131,451,141,8,0,4,0,false
1,54,193,23,116,46,1360,451,194,7,0,4,0,false
1,29,24,2,12,4,1013,451,168,6,0,3,0,false
