@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,722,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,442,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,363,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,752,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,true
